StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2_Browser,Q2_Version,Q2_Operating System,Q2_Resolution,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q15,Q17,Q18,Q19,SC0,DeviceIdentifier,workerId,assignmentId,hitId
7/21/20 12:33,7/21/20 12:36,0,174.45.82.102,100,157,1,7/21/20 12:36,R_26g5jSvsnIRyvjS,,,,,45.668396,-111.2422028,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,27,2,5,3,1,3,2,2,2,1,,4,3,55,,A1FNZWSR0C6I3G,3F1567XTNW5JBOT5N8X8IQQHUUD9QP,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:35,7/21/20 12:36,0,199.101.34.12,100,67,1,7/21/20 12:36,R_1dm0cEOfy6N55hf,,,,,33.39810181,-111.7850037,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,3,1,3,3,2,4,2,2,2,,1,4,3,30,,A3PAM78YZZC0S9,317HQ483I7SRJS9GBAB4RPUF89ENI0,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:31,7/21/20 12:36,0,107.223.137.60,100,338,1,7/21/20 12:36,R_2uxDvolJtCl4B6g,,,,,35.57739258,-97.6411972,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.1,1536x864,37,2,3,5,2,5,1,2,2,1,,4,3,67,,A309Q5JHZ054MA,3WJEQKOXA829Z3JTUZLTDKTTS041A2,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:35,7/21/20 12:37,0,204.87.100.69,100,96,1,7/21/20 12:37,R_0HXQNjFvVKSo3fz,,,,,35.4618988,-97.39320374,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,37,1,3,3,1,2,1,2,2,,1,1,1,55,,A1APTDKLFABADG,326O153BMIY6HBGHQX7AA5KT2C5DEZ,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:34,7/21/20 12:37,0,75.81.39.132,100,168,1,7/21/20 12:37,R_1Hizac0gQoSLsQK,,,,,39.10360718,-94.53500366,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,26,1,3,3,2,5,1,1,2,1,,4,3,52,,A4OLTIEJNUQEZ,392CY0QWG1R5XKZAT5W8SGOFHSJI40,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:36,7/21/20 12:37,0,72.23.153.251,100,70,1,7/21/20 12:37,R_3hmzRdHcuVHlcP3,,,,,41.02200317,-80.66590118,anonymous,EN,0.9,Chrome,81.0.4044.113,Macintosh,1680x1050,39,1,2,3,2,5,2,2,2,1,,4,2,65,,ASBH8R9VKVTU0,3HFNH7HEMHEYQYGD1E3IA7C4Y79QGY,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:19,7/21/20 12:37,0,50.207.103.1,100,1078,1,7/21/20 12:37,R_1qdKKpfYbDJjHzy,,,,,34.11509705,-83.57489777,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,11,2,3,3,1,4,1,2,2,,1,4,3,37,,A1EC0A8K4VPP76,3TVSS0C0E107F0Y5XN1V1F9FC2VWTE,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:35,7/21/20 12:37,0,91.207.175.214,100,124,1,7/21/20 12:37,R_3qeW1EcMBV4NnG9,,,,,34.0493927,-118.2640991,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,5,1,2,3,1,5,2,2,2,,1,3,3,30,,AY3W2L53R7EL3,3ZWFC4W1UU7SOZZI39M0XCMXTE9FRN,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:35,7/21/20 12:37,0,38.242.7.229,100,160,1,7/21/20 12:37,R_4HPcjVz9HRP0eml,,,,,42.37969971,-71.10340118,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1920x1080,7,1,3,3,1,5,1,2,2,,1,2,2,30,,A1WKW1RE4KHGLA,3M23Y66PO2786L6KH5J1TGEGMHRS6N,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:35,7/21/20 12:37,0,67.206.122.136,100,162,1,7/21/20 12:37,R_2ONZae8XhJFiJwv,,,,,34.51159668,-96.97969818,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1280x720,37,2,3,3,3,3,1,2,2,,1,2,2,61,,A3IKFI142RM8LE,3OS46CRSLFZOYDNOB0O643YNLLK6V5,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:36,7/21/20 12:37,0,68.114.59.146,100,48,1,7/21/20 12:37,R_2WCrx9928RNQbfK,,,,,41.80059814,-72.24659729,anonymous,EN,0.9,Chrome,80.0.3987.132,Windows NT 10.0,1536x864,7,1,2,3,4,5,1,1,2,,1,4,3,34,,A16XDO6MW9ZKMI,3A0EX8ZRN8OB8JZOC2SYMIO9H3YYBS,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:33,7/21/20 12:37,0,98.198.74.117,100,229,1,7/21/20 12:37,R_2rNpk451NT1KxMU,,,,,29.6914978,-95.04740143,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,45,2,3,1,3,5,2,2,2,,1,3,3,72,,A1RDGPR72UW206,3VHHR074H3H468PZG6RSN80HPY37LN,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:35,7/21/20 12:37,0,24.214.103.82,100,133,1,7/21/20 12:37,R_2P83OlpgMQPMORe,,,,,33.44850159,-82.20110321,anonymous,EN,0.9,Firefox,52,Windows NT 6.0,1366x768,11,2,3,3,4,2,2,2,2,,1,1,2,35,,AJ57ZTC9H1IW9,3F6KKYWMNB1ABHTUJWAT0SE2G46NDY,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:36,7/21/20 12:37,0,69.118.143.128,100,64,1,7/21/20 12:37,R_2wcohM52UJ782WM,,,,,40.76060486,-72.98439789,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,33,1,1,1,3,3,1,2,2,,1,3,3,54,,AS9JO02GV2WIL,33LKR6A5KEKEEZI20ZCA8PJLGPPT1F,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:36,7/21/20 12:37,0,75.181.41.174,100,98,1,7/21/20 12:37,R_2eXcyN9QTzVEq5z,,,,,35.2071991,-80.95680237,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,34,2,5,3,2,6,2,2,2,1,,4,3,66,,A3IQ2IGJQ9P7HU,3IGI0VL647K1FEKJ95O9BMQ1KIDNOV,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:36,7/21/20 12:38,0,104.14.28.58,100,71,1,7/21/20 12:38,R_21EZsW1rNPmHDXi,,,,,30.50889587,-97.67960358,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1080x1920,45,1,3,1,3,5,2,2,2,1,,3,3,71,,A3KX1PF70CH8WE,30IQTZXKAK6LOR649Q97JNLHOT80X3,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:36,7/21/20 12:38,0,172.76.66.70,100,135,1,7/21/20 12:38,R_2QswMLSCabf6Z6o,,,,,40.90559387,-115.5344009,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,29,2,3,3,2,4,1,2,2,,1,3,1,53,,A1S8PSQBTZGLF3,3Y4W8Q93LZKNJM23LNWKA98F278DV5,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:34,7/21/20 12:38,0,73.253.166.70,100,200,1,7/21/20 12:38,R_DvqEtpR7N3Z27Sx,,,,,42.10940552,-71.17590332,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,22,1,2,3,2,5,1,1,1,1,,3,3,45,,AIBKZGF8C7APR,3E7TUJ2EGCMPMFP0IMROIRJIBFPD9P,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:35,7/21/20 12:38,0,70.122.85.39,100,153,1,7/21/20 12:38,R_3DpVWM0JsplAxrd,,,,,31.63980103,-97.09400177,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,45,2,3,3,2,5,1,1,2,1,,4,3,72,,A3H75QV9TQW9EV,3K9FOBBF2HJT9THMWD8HJ5M7PD8NLE,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:37,7/21/20 12:38,0,71.91.12.108,100,87,1,7/21/20 12:38,R_3FJ4eiaurbpkQHF,,,,,33.29370117,-86.76719666,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1280x720,1,2,2,3,1,5,1,1,2,,2,2,1,23,,A2G0DKR6QEQBZT,36AHBNMV1RC4NGX8QYJ4H8C9KOAYDZ,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:33,7/21/20 12:38,0,75.89.29.173,100,276,1,7/21/20 12:38,R_8CZAv7hJu1engFX,,,,,29.83779907,-82.61289978,anonymous,EN,0.9,Chrome,84.0.4147.89,Linux x86_64,1600x900,10,1,3,3,3,3,2,2,2,1,,4,3,37,,A3CXPP4EGCE973,3R9WASFE2ZG1QQL9DQGDJFOW2VUFZI,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:34,7/21/20 12:38,0,66.24.94.12,100,230,1,7/21/20 12:38,R_2U91I3xujPNCjlh,,,,,42.07550049,-76.0089035,anonymous,EN,0.9,Safari,13.1.1,Macintosh,768x1024,33,2,5,3,2,4,1,1,1,2,,4,3,61,,A32TIY5IZGI28V,3FIJLY1B6U47CMJ3QHIBSHMISWNPF7,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:37,7/21/20 12:38,0,69.176.9.102,100,79,1,7/21/20 12:38,R_2PBF5PPHgShwY37,,,,,37.5196991,-82.52279663,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,18,1,3,3,1,4,2,2,2,,1,2,1,40,,A2TGHPIJ98QSKJ,3DI28L7YXAECPG05A4NF93JKDF31EY,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:37,7/21/20 12:38,0,74.108.140.197,100,104,1,7/21/20 12:38,R_3MsUEwIDUEG228m,,,,,41.01289368,-73.75589752,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,33,1,2,3,3,2,2,2,2,1,,3,3,57,,A3KDU5W3PF3E1O,39OWYR0EPKR1L0B4H4EU58FUW1QYFA,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:37,7/21/20 12:38,0,147.206.2.19,100,105,1,7/21/20 12:38,R_1mxGfPiEW21fm1I,,,,,30.00349426,-90.06069946,anonymous,EN,0.7,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,19,2,3,3,2,8,1,1,2,,1,4,3,49,,A1FNM9XIUUAC8I,39L1G8WVWQR9FIK8LK6JQCFNMQD137,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:39,7/21/20 12:39,0,174.193.17.202,100,12,1,7/21/20 12:39,R_cPd3pWNRwwSxHot,,,,,35.12930298,-80.86399841,anonymous,EN,0.9,Chrome,83.0.4103.83,Android 8.0.0,360x720,,,,,,,,,,,,,,,,A19HJYEECTB27Y,34V1S5K3GS1Q16AL8ZJACL9QUT396U,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:38,7/21/20 12:39,0,73.64.48.233,100,50,1,7/21/20 12:39,R_ptnJtbzjZZfAghz,,,,,39.79510498,-76.97940063,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,39,1,2,3,1,3,2,2,2,1,,4,3,63,,AA9A1N3MLWMNF,37QW5D2ZRGMVAZP8AKGZDUA7SCI8SQ,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:35,7/21/20 12:39,0,98.114.182.122,100,248,1,7/21/20 12:39,R_1dlRM9iPpz0YkZ4,,,,,40.27459717,-75.30200195,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,39,2,3,3,2,8,1,1,1,1,,4,3,68,,AQ7XDINR0AU3B,3HOSI13XHZO1P52HU2WQ4N28204DD6,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:36,7/21/20 12:39,0,168.149.141.19,100,178,1,7/21/20 12:39,R_1rN5SFCdgmqAFO5,,,,,25.78059387,-80.18260193,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1680x1050,10,1,4,3,1,5,1,2,2,1,,3,1,34,,A1BC8AVNVIK2S5,3RWE2M8QWHAGCXS07KMYLLUJMFY0NJ,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:38,7/21/20 12:39,0,72.228.13.1,100,64,1,7/21/20 12:39,R_1jqwXW5NEzVHOJw,,,,,44.14419556,-76.06199646,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1600x900,33,2,2,3,1,4,2,2,2,,1,2,3,57,,A2FDNHH4NNRLFA,3OONKJ5DKCJZE5VM6FJ0KRQ73TYOB6,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:37,7/21/20 12:39,0,108.215.205.221,100,148,1,7/21/20 12:39,R_pQ57ngsKUi2oi4h,,,,,26.61129761,-80.17430115,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,10,2,7,3,2,3,2,2,2,,1,4,3,41,,A11SDQ8ZAJ8D24,3HUTX6F6VUN5QSVQNMQPJYN39NMO25,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:37,7/21/20 12:39,0,174.250.20.14,100,159,1,7/21/20 12:39,R_RK6MpnNEIdGIP05,,,,,37.75100708,-97.8219986,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,33,1,3,2,3,4,1,2,2,1,,4,3,59,,A17UAKCB96FS18,3S0TNUHWKTIP8A6QDULAIVO7R978DV,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:37,7/21/20 12:39,0,71.72.171.100,100,104,1,7/21/20 12:39,R_Rw7TSxokMnRLl0B,,,,,40.00349426,-82.67259979,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,36,1,4,3,3,6,1,2,2,,1,3,3,65,,ANBMVOMOJ04W9,36NEMU28XFD3258LOQ0JF1ENIU2WMG,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:38,7/21/20 12:39,0,24.251.221.52,100,90,1,7/21/20 12:39,R_1cUhTRd2q7TzPFO,,,,,33.49099731,-112.169899,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,2560x1440,3,1,3,4,2,5,2,2,2,,1,4,3,32,,A2YDQBA23C2D94,3ZDAD0O1T1DM403V7SXH3YNML44TX7,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:35,7/21/20 12:40,0,97.125.178.255,100,290,1,7/21/20 12:40,R_2tLjSqNfbS5nV15,,,,,41.62440491,-93.66940308,anonymous,EN,0.9,Firefox,78,Ubuntu,1366x768,16,2,5,3,2,8,2,2,2,1,,4,3,50,,A2X3FSFHV5GHJU,3GLB5JMZFXV41PC8WSXYA855FSKDGG,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:37,7/21/20 12:40,0,73.245.63.5,100,188,1,7/21/20 12:40,R_2YEYZnoRVtkvN8Y,,,,,25.99119568,-80.4056015,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,10,1,2,2,3,4,2,2,2,1,,3,3,35,,AJWXUF76DAC09,3JRJSWSMQHL8ZJEKX81YXWYHBZH3ES,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:40,7/21/20 12:40,0,96.42.69.80,100,37,1,7/21/20 12:40,R_2ErW8zrALNcALAM,,,,,44.00900269,-92.3934021,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,24,2,2,3,1,3,2,2,2,,1,2,1,45,,AECCU4IL6SQO,3AZHRG4CU4K98TZQP12JC7WDHY7306,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:37,7/21/20 12:40,0,73.109.63.92,100,195,1,7/21/20 12:40,R_7PXUakE0Kq8DOxz,,,,,47.32359314,-122.3186951,anonymous,EN,0.9,Chrome,83.0.4103.119,CrOS x86_64 13020.87.0,1366x768,49,2,4,"2,3",3,5,2,2,2,1,,4,3,82,,A2DBMKJCUX09Q5,3E13VNJ1NNVO5L2R6ND6UIHC58A1I7,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:38,7/21/20 12:41,0,98.101.43.98,100,142,1,7/21/20 12:41,R_VPEKu5jXIO75NO9,,,,,33.69880676,-78.91600037,anonymous,EN,0.9,Edge,84.0.522.40,Windows NT 10.0,1680x1050,42,2,2,3,1,5,1,2,2,1,,4,3,68,,A3VZDRWPGJH46L,3NGI5ARFTT5GM7PVJI3Q3FIORM4P16,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:39,7/21/20 12:41,0,107.199.65.14,100,102,1,7/21/20 12:41,R_2dNn0rh8Yyjma6h,,,,,38.56739807,-121.3199997,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1536x864,5,2,5,4,1,6,2,2,2,,1,3,1,34,,A3T5RBOZNXB3LP,33FOTY3KEMLXSIGREDHKJFJHS3QC1G,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:38,7/21/20 12:41,0,76.180.29.214,100,157,1,7/21/20 12:41,R_2YmOKjPlTiyo7Mj,,,,,42.48950195,-79.33110046,anonymous,EN,0.9,Edge,18.18362,Windows NT 10.0,1366x768,42,2,7,3,1,5,2,2,2,,1,3,2,72,,A2GYOOXIF3R2C2,3JW0YLFXRTGZ7H2ZSS66OZGEGWGWW7,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:36,7/21/20 12:41,0,108.201.80.239,100,294,1,7/21/20 12:41,R_3OkcC9Wu9Sz62Wv,,,,,38.68890381,-121.2263031,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1408x792,5,1,6,3,1,4,2,2,2,1,,3,3,33,,A9YFEPJW62N8U,3X87C8JFV6B1G3P4WEXZZLV7MI3SQK,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:37,7/21/20 12:41,0,73.242.167.26,100,272,1,7/21/20 12:41,R_x9oV7a7a92tVDIB,,,,,35.13690186,-106.5198975,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1536x864,32,2,2,2,2,5,1,2,2,1,,3,2,56,,A1KYRHZQJ2XGL4,33NF62TLXJ2M6X8JWF4OBYSBRTYJK3,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:31,7/21/20 12:41,0,47.26.202.203,100,624,1,7/21/20 12:41,R_25z2xKGmW1TtYVl,,,,,46.4151001,-84.28540039,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 6.3,1366x768,23,1,3,2,1,6,2,2,2,,1,2,2,47,,A3Q8F9KIXK89WU,3GFK2QRXX9H5UYNFWRJXYZ31WZBW5P,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:38,7/21/20 12:41,0,107.77.208.127,100,169,1,7/21/20 12:41,R_Wj1F5pmd0zGr129,,,,,41.92089844,-87.70429993,anonymous,EN,0.9,Chrome,84.0.4147.89,Linux x86_64,412x869,26,1,3,3,1,4,2,2,2,1,,2,2,49,,A3ALU3V74HQ0P2,3483FV8BEEJF1MPMNQ4V2Y1CONT26V,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:40,7/21/20 12:42,0,73.125.133.61,100,108,1,7/21/20 12:42,R_3RqmJiGWyf5qqRQ,,,,,25.60620117,-80.34519958,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1792x1120,10,1,1,4,2,3,2,2,2,1,,3,3,34,,A2G53Y36QD1ZGV,3DUZQ9U6SMOTLBLLIDR958UF3AHSVD,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:38,7/21/20 12:42,0,68.58.241.175,100,192,1,7/21/20 12:42,R_YbsA9099jReUUAp,,,,,42.21960449,-83.604599,anonymous,EN,0.9,Edge,83.0.478.64,Windows NT 10.0,1600x900,23,2,5,2,2,5,1,1,1,1,,4,3,50,,A2T3K8L97B30RW,3DR23U6WE5EDY0CECN7PF92F5YTTEY,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:39,7/21/20 12:42,0,70.126.129.155,100,172,1,7/21/20 12:42,R_3D6gcnvt6fvga4j,,,,,27.98829651,-82.29910278,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1067x600,10,2,3,3,3,1,2,1,2,2,,4,3,36,,A630V9YHXO97X,3BEFOD78W6TRT3P1EKU0K9VWY144M3,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:40,7/21/20 12:42,0,73.137.65.140,100,123,1,7/21/20 12:42,R_ah0GW5n8MNY7Tpv,,,,,34.28489685,-85.22530365,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,11,1,5,3,1,4,1,2,2,,2,1,1,34,,A1S1WA8UKBQ131,3NGMS9VZTLIVL9U9CEM6GN8EQQ1FFV,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:40,7/21/20 12:42,0,99.145.233.166,100,93,1,7/21/20 12:42,R_BPbq1IX9zPufMe5,,,,,32.74490356,-117.1650009,anonymous,EN,0.9,Firefox,78,Ubuntu,1920x1080,5,1,3,4,2,5,1,2,2,,1,4,3,33,,A2MR7UMBP1GJ0Y,3E7TUJ2EGCMPMFP0IMROIRJIBFQ9DM,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:38,7/21/20 12:42,0,24.91.143.35,100,261,1,7/21/20 12:42,R_C91SayUTqT6h1mx,,,,,41.85009766,-72.46489716,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,7,2,3,3,3,5,1,1,1,1,,3,3,33,,A22QSF45MTOI7T,3TR2532VIPUF7INUUBAN1FNTQYF6JM,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:40,7/21/20 12:43,0,73.94.200.56,100,129,1,7/21/20 12:43,R_7aqJs3PZN5bLp73,,,,,45.01390076,-93.15450287,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,24,2,2,3,2,3,2,2,2,,2,3,2,49,,A2Y87M8V0N1M6P,351SEKWQS0H4TZ8U7VVTNDP2BEVDMN,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:40,7/21/20 12:43,0,99.21.188.92,100,151,1,7/21/20 12:43,R_3j21NipYx3gUHJh,,,,,34.89390564,-81.83399963,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.3,1920x1080,42,2,2,3,2,5,1,1,1,1,,4,3,67,,A2IDXYWQMH420N,3A4TN5196KI8WT15G2K5B2ZO9SLHCJ,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:40,7/21/20 12:43,0,74.88.69.46,100,163,1,7/21/20 12:43,R_1kYPvqVqdAJeRk0,,,,,40.84939575,-73.9016037,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,732x586,33,2,3,4,2,5,1,2,2,,1,4,3,62,,A17QJIW0LG8SD4,32SVAV9L3F9596X8H3ZC1D8QQKJ3AX,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:32,7/21/20 12:43,0,70.88.62.218,100,686,1,7/21/20 12:43,R_1K8bYzLyDK20Ty7,,,,,26.55439758,-81.90209961,anonymous,EN,0.9,Chrome,63.0.3239.132,Windows NT 10.0,1536x864,10,2,4,3,1,5,2,2,2,,2,1,1,35,,A3EFQBP9TDGINR,3NQL1CS15R8QHXXUHJJYNUIGKVDYVX,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:39,7/21/20 12:43,0,73.224.24.42,100,253,1,7/21/20 12:43,R_2zYpPtUYl1qP6lz,,,,,30.12229919,-81.36270142,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1536x864,10,2,4,3,2,6,2,2,2,1,,4,3,41,,A2KS62ZCHB0RLZ,3R5F3LQFV2KVW3Y2CTZ369XAUWLZOO,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:41,7/21/20 12:43,0,71.205.54.49,100,120,1,7/21/20 12:43,R_PXOpXjS9JgzAfi9,,,,,39.74349976,-105.0618973,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,6,2,2,3,2,6,2,2,2,1,,4,3,35,,A24L4Y8HCZSUIF,38SKSKU7R1X1VS6VZXVPEXQQ3EDILS,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:39,7/21/20 12:44,0,76.106.163.11,100,283,1,7/21/20 12:44,R_1oHXJ24yciKBAkt,,,,,30.15899658,-82.6339035,anonymous,EN,0.9,Firefox,78,Windows NT 6.1,1536x864,10,1,3,3,1,5,2,2,2,,1,2,2,34,,A3IJCDUFWJ9XRO,3Z2R0DQ0JHEJE1I1T8NTEMTP5LH2EG,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:38,7/21/20 12:44,0,47.156.91.43,100,363,1,7/21/20 12:44,R_21FXtlEUEGEOCOK,,,,,33.83079529,-118.1125031,anonymous,EN,0.9,Safari,13.1.1,Macintosh,1440x900,5,1,4,1,1,6,2,2,2,1,,3,3,31,,AL5MR5NR0VYFI,3ZSY5X72NXBMUCCB2C5QK6VBLF2RON,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:42,7/21/20 12:44,0,174.58.48.194,100,129,1,7/21/20 12:44,R_1JF2Ub3ZLnTSLax,,,,,27.06019592,-82.353302,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,10,1,3,2,2,5,1,1,1,,1,4,3,34,,APV5E6BOHVUG6,3VE8AYVF8MXM6UKM40G06VRS3MO8F7,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:40,7/21/20 12:44,0,68.116.228.148,100,217,1,7/21/20 12:44,R_3nfxcp62vICHQPw,,,,,40.75740051,-99.14080048,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1536x864,28,2,6,3,2,5,2,2,2,1,,4,3,60,,AOAUMYUD83OLF,3U5NZHP4LR2RQIA9L76BV2YV8B1HPY,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:42,7/21/20 12:45,0,76.217.93.231,100,181,1,7/21/20 12:45,R_DvI9AFYxXhjXkQh,,,,,25.72770691,-80.37159729,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1360x768,10,1,3,3,2,5,2,2,2,1,,4,3,38,,A3F8K7ZV8AX8UR,3FK0YFF9PZG9D32PC8WEGVEM2ECVVM,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
